name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
ALUM SPRING BAPTIST CHURCH,"11058 DUTCH HOLLOW RD CULPEPER, VA 22701",False,303 - CARDOVA - 0000,False,-78.01104,38.55189,
CARVER CENTER,"9432 JAMES MADISON HWY RAPIDAN, VA 22733",False,"602 - PEARL SAMPLE - 0001, 602 - PEARL SAMPLE - 0000",False,-78.07131,38.39813,
CULPEPER COUNTY LIBRARY,"271 SOUTHGATE SHOPPING CTR CULPEPER, VA 22701-3833",False,"201 - EAST FAIRFAX - 0001, 201 - EAST FAIRFAX - 0002, 201 - EAST FAIRFAX - 0000, 201 - EAST FAIRFAX - 0003",False,-78.0014,38.46224,
CULPEPER METHODIST CHURCH,"1233 OAKLAWN DR CULPEPER, VA 22701-3331",False,"101 - WEST FAIRFAX - 0001, 101 - WEST FAIRFAX - 0000",False,-78.0038,38.46411,
EMERALD HILL ELEMENTARY SCHOOL,"11245 RIXEYVILLE ROAD RIXEYVILLE, VA 22737",False,302 - EGGBORNSVILLE - 0000,False,-77.97717,38.54695,
HAZEL RIVER ASSEMBLY OF GOD CH,"14383 HAZEL RIVER CHURCH ROAD RIXEYVILLE, VA 22737",False,"502 - RIXEYVILLE - 0000, 502 - RIXEYVILLE - 0001",False,-77.98033,38.57231,
HOPEWELL METHODIST CHURCH,"23557 LIGNUM RD LIGNUM, VA 22726-1937",False,"703 - LIGNUM - 0001, 703 - LIGNUM - 0000",False,-77.82319,38.41247,
JEFFERSONTON BAPTIST CHURCH,"18498 SPRINGS RD JEFFERSONTON, VA 22724",False,501 - JEFFERSONTON - 0000,False,-77.91382,38.6366,
MITCHELLS PRESBYTERIAN CHURCH,"12229 MITCHELL RD MITCHELLS, VA 22729-1827",False,601 - MITCHELLS - 0000,False,-78.02387,38.37978,
REFORMATION LUTHERAN CHURCH,"601 MADISON RD CULPEPER, VA 22701",False,603 - SOUTH RIDGE - 0000,False,-78.01405,38.45837,
REVA VOLUNTEER FIRE DEPARTMENT,"18230 BIRMINGHAM ROAD CULPEPER, VA 22701-8028",False,"402 - BROWNS STORE - 0001, 402 - BROWNS STORE - 0000",False,-78.09644,38.45171,
RICHARDSVILLE FIRE HALL,"29361 ELEYS FORD RD RICHARDSVILLE, VA 22736-1916",False,704 - RICHARDSVILLE - 0000,False,-77.72665,38.39459,
SALEM VOLUNTEER FIRE DEPT,"13428 SCOTTS MILL ROAD CULPEPER, VA 22701",False,401 - ELDORADO - 0000,False,-78.07741,38.51798,
ST. LUKES LUTHERAN CHURCH,"1200 OLD RIXEYVILLE ROAD CULPEPER, VA 22701",False,304 - WILLOW SHADE - 0000,False,-77.99461,38.48875,
